use,link,family,name,full,html,tag,date
+,gnat,Ada 95,GNAT,Ada 95 GNAT,Ada 95&nbsp;<b>GNAT</b>,Large-scale safety-critical software.,9/30/2004
+,mawk,AWK,mawk,AWK mawk,AWK&nbsp;<b>mawk</b>,Associative array & string processing.,9/30/2004
+,gawk,AWK,gawk,AWK gawk,AWK&nbsp;<b>gawk</b>,GNU AWK,9/30/2004
+,bash,Bash,,Bash,<b>Bash</b>,Unix shell scripting.,9/30/2004
+,gcc,C,gcc,C gcc,C&nbsp;<b>gcc</b>,"Concise, unchecked low-level programming.",9/30/2004
+,gpp,C++,g++,C++ g++,C++&nbsp;<b>g++</b>, C plus objects plus generics.,9/30/2004
+,clean,Clean,,Clean,<b>Clean</b>,"Lazy & strict, pure functional programming.",9/30/2004
+,curry,Curry,,Curry,<b>Curry</b>,Functional & logic programming.,9/30/2004
+,gwydion,Dylan,Gwydion,Dylan Gwydion,Dylan&nbsp;<b>Gwydion</b>,Multi method OO with type inference.,9/30/2004
+,se,Eiffel,SmartEiffel,Eiffel SmartEiffel,Eiffel&nbsp;<b>SmartEiffel</b>,Pure OO software engineering with Design by Contract.,9/30/2004
X,elastic,elastiC,,elastiC,<b>elastiC</b>,Yet another Objective-C?,9/30/2004
+,erlang,Erlang,,Erlang,<b>Erlang</b>,Concurrent real-time distributed fault-tolerant software.,9/30/2004
+,hipe,Erlang,HiPE,Erlang HiPE,Erlang&nbsp;<b>HiPE</b>,Erlang JIT compiler.,9/30/2004
+,gforth,Forth,Gforth,Forth Gforth,Forth&nbsp;<b>Gforth</b>,GNU postfix stack programming.,9/30/2004
+,ghc,Haskell,GHC,Haskell GHC,Haskell&nbsp;<b>GHC</b>,Lazy pure functional language.,9/30/2004
+,icon,Icon,,Icon,<b>Icon</b>,High-level string processing.,9/30/2004
+,java,Java,Blackdown,Java Blackdown,Java&nbsp;<b>Blackdown</b>,Sun Java ported to Linux.,9/30/2004
+,gcj,Java,GCJ,Java GCJ,Java&nbsp;<b>GCJ</b>,GNU compiled Java.,9/30/2004
+,gij,Java,GIJ,Java GIJ,Java&nbsp;<b>GIJ</b>,GNU interpreted Java.,9/30/2004
+,kaffe,Java,Kaffe,Java Kaffe,Java&nbsp;<b>Kaffe</b>,Clean room Java VM and libraries.,9/30/2004
+,sablevm,Java,SableVM,Java SableVM,Java&nbsp;<b>SableVM</b>,"Small, fast, and efficient, clean-room Java VM.",9/30/2004
+,cmucl,Lisp,CMUCL,Lisp CMUCL,Lisp&nbsp;<b>CMUCL</b>, Large-scale and explorative programming.,9/30/2004
+,newlisp,Lisp,newLISP,Lisp newLISP,Lisp&nbsp;<b>newLISP</b>,"Lisp reborn as a scripting language, again.",9/30/2004
+,rep,Lisp,librep,Lisp librep,Lisp&nbsp;<b>librep</b>,Lisp reborn as a scripting and extension language.,9/30/2004
+,sbcl,Lisp,SBCL,Lisp SBCL,Lisp&nbsp;<b>SBCL</b>,CMU CL fork with greater emphasis on maintainability.,9/30/2004
+,xemacs,Lisp,XEmacs,Lisp XEmacs,Lisp&nbsp;<b>XEmacs</b>,,9/30/2004
+,lua,Lua,,Lua,<b>Lua</b>,"Simple, extensible, embedded scripting.",9/30/2004
+,mercury,Mercury,,Mercury,<b>Mercury</b>,Functional & logic programming.,9/30/2004
+,ocaml,ML,OCaml,ML OCaml,ML&nbsp;<b>OCaml</b>,OO integrated with ML.,9/30/2004
+,mlton,ML,MLton,ML MLton,ML&nbsp;<b>MLton</b>,Whole program optimizing ML compiler.,9/30/2004
+,smlnj,ML,SML/NJ,ML SML/NJ,ML&nbsp;<b>SML/NJ</b>,Functional-programming with side-effects.,9/30/2004
+,oz,Mozart/Oz,,Mozart/Oz,<b>Mozart/Oz</b>,Multi-paradigm distributed programming.,9/30/2004
+,nice,Nice,,Nice,<b>Nice</b>,Safe multi method OO for JVM.,9/30/2004
+,oberon2,Oberon-2,OO2C,Oberon-2 OO2C,Oberon-2&nbsp;<b>OO2C</b>,Lean component development: modules & OO.,9/30/2004
+,objc,Objective-C,GNU,Objective-C GNU,Objective-C&nbsp;<b>GNU</b>,OO superset of C with a Smalltalk style syntax.,9/30/2004
+,perl,Perl,,Perl,<b>Perl</b>,Server-side shell & CGI scripts.,9/30/2004
+,php,PHP,,PHP,<b>PHP</b>,Server-side CGI scripting.,9/30/2004
+,pike,Pike,,Pike,<b>Pike</b>,Scripting with explicit-types.,9/30/2004
X,ciao,Prolog,Ciao,Prolog Ciao,Prolog&nbsp;<b>Ciao</b>,,9/30/2004
X,gprolog,Prolog,GNU,Prolog GNU,Prolog&nbsp;<b>GNU</b>,Logic and Constraint Logic Programming.,9/30/2004
+,python,Python,,Python,<b>Python</b>,,9/30/2004
+,psyco,Python,psyco,Python psyco,Python&nbsp;<b>psyco</b>,,9/30/2004
+,ruby,Ruby,,Ruby,<b>Ruby</b>,Pure OO - everything is an object - scripting.,9/30/2004
+,slang,S-Lang,,S-Lang,<b>S-Lang</b>,Embeddable extension language.,9/30/2004
+,bigloo,Scheme,Bigloo,Scheme Bigloo,Scheme&nbsp;<b>Bigloo</b>,Scheme based C(++) replacement.,9/30/2004
+,chicken,Scheme,Chicken,Scheme Chicken,Scheme&nbsp;<b>Chicken</b>,Compiles Scheme to efficient and portable C.,9/30/2004
+,guile,Scheme,Guile,Scheme Guile,Scheme&nbsp;<b>Guile</b>,Scheme reborn as a scripting and extension language.,9/30/2004
+,mzc,Scheme,MzC,Scheme MzC,Scheme&nbsp;<b>MzC</b>,MzScheme compiler.,9/30/2004
+,mzscheme,Scheme,MzScheme,Scheme MzScheme,Scheme&nbsp;<b>MzScheme</b>,"Statically scoped, properly tail-recursive dialect of Lisp.",9/30/2004
X,stalin,Scheme,Stalin,Scheme Stalin,Scheme&nbsp;<b>Stalin</b>,Optimizing Scheme compiler.,9/30/2004
+,gst,Smalltalk,GST,Smalltalk GST,Smalltalk&nbsp;<b>GST</b>,Pure OO - Smalltalk as a scripting language.,9/30/2004
+,tcl,Tcl,,Tcl,<b>Tcl</b>,Unix and GUI scripting.,9/30/2004
