link,name,tag,weight,date
ackermann,ackermann,Integer recursive function performance.,1,9/30/2004
ary,array (deprecate),Access array elements by index.,3,9/30/2004
strcat,concatenate (deprecate),Create a large string by repeated concatenation.,2,9/30/2004
wc,count-words,"Count text-file characters, lines, words.",3,9/30/2004
lists,deque (deprecate),Add and remove from both ends of list.,3,9/30/2004
echo,echo (deprecate),Echo message between TCP/IP client and server.,5,9/30/2004
except,exception (deprecate),Raise and catch exceptions.,1,9/30/2004
fibo,fibonacci,Integer recursive function performance.,1,9/30/2004
hash,hashtable (deprecate),Create string keys and check hashtable contains keys.,1,17/11/2004
hash2,hashtable-update (deprecate),Find string keys and update hashtable values.,4,9/30/2004
heapsort,heapsort,Sort random double-precision numbers.,4,9/30/2004
matrix,matrix (deprecate),Multiply integer matrices.,3,9/30/2004
methcall,object-methods,Call object methods and inherited methods.,5,9/30/2004
nestedloop,nested-loop,Measure nested loop performance.,0,9/30/2004
objinst,object,Create objects for class and subclass.,5,9/30/2004
sieve,primes (deprecate),Sieve prime numbers.,4,9/30/2004
random,random,Generate random floating-point numbers.,3,9/30/2004
regexmatch,regex,Regular-expression pattern-matching.,4,9/30/2004
moments,statistics (deprecate),Read numbers and calculate descriptive statistics.,2,9/30/2004
prodcons,threads-prodcon (deprecate),Synchronize producer-consumer threads.,1,9/30/2004
spellcheck,spellcheck,Read lines and check dictionary contains words.,4,9/30/2004
hello,startup,Measure 'hello world' program startup time.,0,9/30/2004
sumcol,sum-file,"Read lines, parse and sum integers.",3,9/30/2004
wordfreq,word-frequency,Read text and calculate how often each word occurs.,5,9/30/2004
plugin,plugin (deprecate),,0,17/11/2004
procinst,procinst (deprecate),,0,17/11/2004
ringmsg,ringmsg (deprecate),,0,17/11/2004
process,threads (new),Create a chain of threads.,2,17/11/2004
message,threads-flow (new),Send messages along a chain of threads.,5,17/11/2004
takfp,takfp (new),Floating-point recursive function performance.,1,17/11/2004
fannkuch,fannkuch (new),Indexed-access to tiny integer-sequence.,3,22/11/2004
pidigits,pidigits (new),Streaming arbitrary-precision arithmetic.,2,26/11/2004
josephus,josephus (deprecate),Queue simulation of Josephus problem.,0,30/11/2004
nsieve,nsieve (new),Indexed-access to boolean-sequence.,3,1/12/2004
nsievebits,nsieve-bits (new),Indexed-access to bit-values.,2,8/12/2004
nbody,n-body (new),Double-precision N-body simulation.,3,8/12/2004
fasta,fasta (new),Generate and write random DNA sequences.,3,3/12/2004
revcomp,reverse-complement (new),Read DNA sequences - write their reverse-complement.,3,10/12/2004
knucleotide,k-nucleotide (new),Hashtable update and k-nucleotide strings.,4,10/12/2004
tcpecho,tcp-echo (new),64 byte reply to TCP/IP request,2,17/12/2004
tcprequest,tcp-request-reply (new),4K reply to TCP/IP request,4,17/12/2004
tcpstream,tcp-stream (new),400K reply to TCP/IP request,3,17/12/2004
harmonic,harmonic (new),Partial sum of Harmonic series.,1,19/12/2004
mandelbrot,mandelbrot (new),Generate Mandelbrot set portable bitmap file.,4,20/12/2004
